problem,crossover,bit_length,mu,lambda,seed,fitness_evaluations,iterations,final_fitness,reached_optimum,elapsed_seconds
onemax,three_point,100,5,25,0,1480,59,100,True,0.01571512222290039
onemax,three_point,100,5,25,1,1405,56,100,True,0.015106201171875
onemax,three_point,100,5,25,2,1530,61,100,True,0.01643514633178711
onemax,three_point,100,5,25,3,1280,51,100,True,0.013673067092895508
onemax,three_point,100,5,25,4,1905,76,100,True,0.02033686637878418
onemax,three_point,100,5,25,5,1205,48,100,True,0.013159036636352539
onemax,three_point,100,5,25,6,1555,62,100,True,0.01673603057861328
onemax,three_point,100,5,25,7,1330,53,100,True,0.014599084854125977
onemax,three_point,100,5,25,8,1305,52,100,True,0.014255046844482422
onemax,three_point,100,5,25,9,1030,41,100,True,0.011273860931396484
onemax,three_point,100,5,25,10,1355,54,100,True,0.015002012252807617
onemax,three_point,100,5,25,11,1155,46,100,True,0.012353658676147461
onemax,three_point,100,5,25,12,1930,77,100,True,0.0206451416015625
onemax,three_point,100,5,25,13,1905,76,100,True,0.020264863967895508
onemax,three_point,100,5,25,14,930,37,100,True,0.010031938552856445
onemax,three_point,100,5,25,15,1255,50,100,True,0.013657808303833008
onemax,three_point,100,5,25,16,1780,71,100,True,0.019418716430664062
onemax,three_point,100,5,25,17,1205,48,100,True,0.013037681579589844
onemax,three_point,100,5,25,18,905,36,100,True,0.009727954864501953
onemax,three_point,100,5,25,19,1330,53,100,True,0.014365911483764648
onemax,three_point,100,5,25,20,1855,74,100,True,0.019855976104736328
onemax,three_point,100,5,25,21,1330,53,100,True,0.01429295539855957
onemax,three_point,100,5,25,22,1680,67,100,True,0.018029212951660156
onemax,three_point,100,5,25,23,1205,48,100,True,0.013067007064819336
onemax,three_point,100,5,25,24,1505,60,100,True,0.01611018180847168
onemax,three_point,100,5,25,25,1180,47,100,True,0.012888908386230469
onemax,three_point,100,5,25,26,1130,45,100,True,0.012674093246459961
onemax,three_point,100,5,25,27,1280,51,100,True,0.014174938201904297
onemax,three_point,100,5,25,28,1705,68,100,True,0.018449783325195312
onemax,three_point,100,5,25,29,1305,52,100,True,0.01431417465209961
onemax,three_point,100,5,25,30,1205,48,100,True,0.013190031051635742
onemax,three_point,100,5,25,31,1255,50,100,True,0.013638019561767578
onemax,three_point,100,5,25,32,1205,48,100,True,0.013303041458129883
onemax,three_point,100,5,25,33,1255,50,100,True,0.013464212417602539
onemax,three_point,100,5,25,34,1030,41,100,True,0.01129007339477539
onemax,three_point,100,5,25,35,1030,41,100,True,0.011034011840820312
onemax,three_point,100,5,25,36,1255,50,100,True,0.013634204864501953
onemax,three_point,100,5,25,37,1530,61,100,True,0.016704082489013672
onemax,three_point,100,5,25,38,1130,45,100,True,0.012572050094604492
onemax,three_point,100,5,25,39,1155,46,100,True,0.012269020080566406
onemax,three_point,100,5,25,40,1380,55,100,True,0.014847040176391602
onemax,three_point,100,5,25,41,1255,50,100,True,0.013241767883300781
onemax,three_point,100,5,25,42,1255,50,100,True,0.013463973999023438
onemax,three_point,100,5,25,43,2255,90,100,True,0.024389028549194336
onemax,three_point,100,5,25,44,1355,54,100,True,0.014764070510864258
onemax,three_point,100,5,25,45,1405,56,100,True,0.014926910400390625
onemax,three_point,100,5,25,46,1130,45,100,True,0.01235198974609375
onemax,three_point,100,5,25,47,1180,47,100,True,0.012829065322875977
onemax,three_point,100,5,25,48,1605,64,100,True,0.017368078231811523
onemax,three_point,100,5,25,49,1605,64,100,True,0.01711106300354004
onemax,four_point,100,5,25,0,1155,46,100,True,0.012749910354614258
onemax,four_point,100,5,25,1,1180,47,100,True,0.012915849685668945
onemax,four_point,100,5,25,2,1355,54,100,True,0.014882087707519531
onemax,four_point,100,5,25,3,1305,52,100,True,0.014297008514404297
onemax,four_point,100,5,25,4,1055,42,100,True,0.011816024780273438
onemax,four_point,100,5,25,5,1230,49,100,True,0.01332712173461914
onemax,four_point,100,5,25,6,1480,59,100,True,0.016482830047607422
onemax,four_point,100,5,25,7,1180,47,100,True,0.012804746627807617
onemax,four_point,100,5,25,8,1705,68,100,True,0.018058300018310547
onemax,four_point,100,5,25,9,1405,56,100,True,0.015460014343261719
onemax,four_point,100,5,25,10,1230,49,100,True,0.013605117797851562
onemax,four_point,100,5,25,11,1380,55,100,True,0.014803171157836914
onemax,four_point,100,5,25,12,1930,77,100,True,0.021209239959716797
onemax,four_point,100,5,25,13,1205,48,100,True,0.013234138488769531
onemax,four_point,100,5,25,14,1380,55,100,True,0.015085935592651367
onemax,four_point,100,5,25,15,1255,50,100,True,0.013731002807617188
onemax,four_point,100,5,25,16,1080,43,100,True,0.011880159378051758
onemax,four_point,100,5,25,17,2555,102,100,True,0.027950048446655273
onemax,four_point,100,5,25,18,1455,58,100,True,0.01597285270690918
onemax,four_point,100,5,25,19,1155,46,100,True,0.012718915939331055
onemax,four_point,100,5,25,20,1280,51,100,True,0.01376199722290039
onemax,four_point,100,5,25,21,1205,48,100,True,0.0131378173828125
onemax,four_point,100,5,25,22,2105,84,100,True,0.023645877838134766
onemax,four_point,100,5,25,23,1530,61,100,True,0.016853809356689453
onemax,four_point,100,5,25,24,2005,80,100,True,0.022536277770996094
onemax,four_point,100,5,25,25,1580,63,100,True,0.017988920211791992
onemax,four_point,100,5,25,26,1205,48,100,True,0.013440132141113281
onemax,four_point,100,5,25,27,1130,45,100,True,0.01254415512084961
onemax,four_point,100,5,25,28,1305,52,100,True,0.014512777328491211
onemax,four_point,100,5,25,29,1255,50,100,True,0.013956069946289062
onemax,four_point,100,5,25,30,1305,52,100,True,0.014382123947143555
onemax,four_point,100,5,25,31,1330,53,100,True,0.014409303665161133
onemax,four_point,100,5,25,32,1805,72,100,True,0.01985478401184082
onemax,four_point,100,5,25,33,1480,59,100,True,0.015990018844604492
onemax,four_point,100,5,25,34,1130,45,100,True,0.01233816146850586
onemax,four_point,100,5,25,35,1405,56,100,True,0.015571117401123047
onemax,four_point,100,5,25,36,880,35,100,True,0.009849309921264648
onemax,four_point,100,5,25,37,1355,54,100,True,0.01495504379272461
onemax,four_point,100,5,25,38,1480,59,100,True,0.016054153442382812
onemax,four_point,100,5,25,39,1780,71,100,True,0.019577980041503906
onemax,four_point,100,5,25,40,1555,62,100,True,0.016930103302001953
onemax,four_point,100,5,25,41,1105,44,100,True,0.012044906616210938
onemax,four_point,100,5,25,42,1030,41,100,True,0.011414051055908203
onemax,four_point,100,5,25,43,1530,61,100,True,0.017089128494262695
onemax,four_point,100,5,25,44,1555,62,100,True,0.017074108123779297
onemax,four_point,100,5,25,45,1580,63,100,True,0.017380952835083008
onemax,four_point,100,5,25,46,1305,52,100,True,0.01449894905090332
onemax,four_point,100,5,25,47,1705,68,100,True,0.018705129623413086
onemax,four_point,100,5,25,48,1105,44,100,True,0.012356042861938477
onemax,four_point,100,5,25,49,1780,71,100,True,0.019954204559326172
onemax,uniform,100,5,25,0,1630,65,100,True,0.022009849548339844
onemax,uniform,100,5,25,1,1005,40,100,True,0.013354301452636719
onemax,uniform,100,5,25,2,905,36,100,True,0.012323141098022461
onemax,uniform,100,5,25,3,1030,41,100,True,0.013649940490722656
onemax,uniform,100,5,25,4,1180,47,100,True,0.01578211784362793
onemax,uniform,100,5,25,5,1180,47,100,True,0.01572108268737793
onemax,uniform,100,5,25,6,1105,44,100,True,0.01475214958190918
onemax,uniform,100,5,25,7,980,39,100,True,0.013158321380615234
onemax,uniform,100,5,25,8,1305,52,100,True,0.01717400550842285
onemax,uniform,100,5,25,9,1255,50,100,True,0.016613006591796875
onemax,uniform,100,5,25,10,1055,42,100,True,0.014225244522094727
onemax,uniform,100,5,25,11,1105,44,100,True,0.014683008193969727
onemax,uniform,100,5,25,12,1530,61,100,True,0.020376920700073242
onemax,uniform,100,5,25,13,1105,44,100,True,0.01460886001586914
onemax,uniform,100,5,25,14,955,38,100,True,0.012861967086791992
onemax,uniform,100,5,25,15,1205,48,100,True,0.016269922256469727
onemax,uniform,100,5,25,16,1580,63,100,True,0.020951032638549805
onemax,uniform,100,5,25,17,1555,62,100,True,0.020467281341552734
onemax,uniform,100,5,25,18,805,32,100,True,0.010649681091308594
onemax,uniform,100,5,25,19,1030,41,100,True,0.013524293899536133
onemax,uniform,100,5,25,20,1180,47,100,True,0.015520095825195312
onemax,uniform,100,5,25,21,1430,57,100,True,0.018419981002807617
onemax,uniform,100,5,25,22,980,39,100,True,0.013067007064819336
onemax,uniform,100,5,25,23,880,35,100,True,0.011803865432739258
onemax,uniform,100,5,25,24,1130,45,100,True,0.015217781066894531
onemax,uniform,100,5,25,25,955,38,100,True,0.013036966323852539
onemax,uniform,100,5,25,26,1155,46,100,True,0.015038013458251953
onemax,uniform,100,5,25,27,1180,47,100,True,0.015564680099487305
onemax,uniform,100,5,25,28,1130,45,100,True,0.014992952346801758
onemax,uniform,100,5,25,29,980,39,100,True,0.013282060623168945
onemax,uniform,100,5,25,30,1380,55,100,True,0.018312931060791016
onemax,uniform,100,5,25,31,2830,113,100,True,0.03715705871582031
onemax,uniform,100,5,25,32,1080,43,100,True,0.014400005340576172
onemax,uniform,100,5,25,33,2205,88,100,True,0.029217004776000977
onemax,uniform,100,5,25,34,1030,41,100,True,0.013775110244750977
onemax,uniform,100,5,25,35,1105,44,100,True,0.01471710205078125
onemax,uniform,100,5,25,36,1105,44,100,True,0.01485896110534668
onemax,uniform,100,5,25,37,1080,43,100,True,0.01415705680847168
onemax,uniform,100,5,25,38,1355,54,100,True,0.018357038497924805
onemax,uniform,100,5,25,39,1130,45,100,True,0.015114068984985352
onemax,uniform,100,5,25,40,1255,50,100,True,0.016931772232055664
onemax,uniform,100,5,25,41,1780,71,100,True,0.02376103401184082
onemax,uniform,100,5,25,42,1280,51,100,True,0.0170900821685791
onemax,uniform,100,5,25,43,1305,52,100,True,0.01778888702392578
onemax,uniform,100,5,25,44,1930,77,100,True,0.025147199630737305
onemax,uniform,100,5,25,45,1105,44,100,True,0.01447296142578125
onemax,uniform,100,5,25,46,1055,42,100,True,0.014152288436889648
onemax,uniform,100,5,25,47,1755,70,100,True,0.023947954177856445
onemax,uniform,100,5,25,48,980,39,100,True,0.013098955154418945
onemax,uniform,100,5,25,49,1230,49,100,True,0.01621389389038086
leadingones,single_point,100,5,25,0,11030,441,100,True,0.09149575233459473
leadingones,single_point,100,5,25,1,10280,411,100,True,0.08378410339355469
leadingones,single_point,100,5,25,2,9130,365,100,True,0.07584595680236816
leadingones,single_point,100,5,25,3,10455,418,100,True,0.08774399757385254
leadingones,single_point,100,5,25,4,10505,420,100,True,0.08633875846862793
leadingones,single_point,100,5,25,5,7255,290,100,True,0.0603489875793457
leadingones,single_point,100,5,25,6,12605,504,100,True,0.10386419296264648
leadingones,single_point,100,5,25,7,9580,383,100,True,0.1078939437866211
leadingones,single_point,100,5,25,8,9955,398,100,True,0.08086395263671875
leadingones,single_point,100,5,25,9,9555,382,100,True,0.0787649154663086
leadingones,single_point,100,5,25,10,10380,415,100,True,0.08757519721984863
leadingones,single_point,100,5,25,11,8305,332,100,True,0.0685877799987793
leadingones,single_point,100,5,25,12,8155,326,100,True,0.06661009788513184
leadingones,single_point,100,5,25,13,9230,369,100,True,0.07739901542663574
leadingones,single_point,100,5,25,14,9955,398,100,True,0.08248496055603027
leadingones,single_point,100,5,25,15,9930,397,100,True,0.0821688175201416
leadingones,single_point,100,5,25,16,12805,512,100,True,0.1071779727935791
leadingones,single_point,100,5,25,17,11055,442,100,True,0.09144020080566406
leadingones,single_point,100,5,25,18,8030,321,100,True,0.0668039321899414
leadingones,single_point,100,5,25,19,8780,351,100,True,0.07272815704345703
leadingones,single_point,100,5,25,20,10880,435,100,True,0.0883488655090332
leadingones,single_point,100,5,25,21,13155,526,100,True,0.10939288139343262
leadingones,single_point,100,5,25,22,8930,357,100,True,0.07270622253417969
leadingones,single_point,100,5,25,23,11955,478,100,True,0.09890508651733398
leadingones,single_point,100,5,25,24,10605,424,100,True,0.0870819091796875
leadingones,single_point,100,5,25,25,12505,500,100,True,0.10367298126220703
leadingones,single_point,100,5,25,26,7480,299,100,True,0.061432838439941406
leadingones,single_point,100,5,25,27,9905,396,100,True,0.08273601531982422
leadingones,single_point,100,5,25,28,10505,420,100,True,0.08691692352294922
leadingones,single_point,100,5,25,29,6755,270,100,True,0.05494117736816406
leadingones,single_point,100,5,25,30,7355,294,100,True,0.06063413619995117
leadingones,single_point,100,5,25,31,10405,416,100,True,0.08517980575561523
leadingones,single_point,100,5,25,32,8705,348,100,True,0.07258915901184082
leadingones,single_point,100,5,25,33,8880,355,100,True,0.07362008094787598
leadingones,single_point,100,5,25,34,9205,368,100,True,0.07639408111572266
leadingones,single_point,100,5,25,35,11230,449,100,True,0.09449100494384766
leadingones,single_point,100,5,25,36,7380,295,100,True,0.06276297569274902
leadingones,single_point,100,5,25,37,9730,389,100,True,0.08313393592834473
leadingones,single_point,100,5,25,38,5855,234,100,True,0.04984283447265625
leadingones,single_point,100,5,25,39,9805,392,100,True,0.08370304107666016
leadingones,single_point,100,5,25,40,9280,371,100,True,0.07625079154968262
leadingones,single_point,100,5,25,41,10880,435,100,True,0.08930587768554688
leadingones,single_point,100,5,25,42,10130,405,100,True,0.0834798812866211
leadingones,single_point,100,5,25,43,10405,416,100,True,0.08530879020690918
leadingones,single_point,100,5,25,44,12205,488,100,True,0.1008450984954834
leadingones,single_point,100,5,25,45,7580,303,100,True,0.061917781829833984
leadingones,single_point,100,5,25,46,9480,379,100,True,0.07931089401245117
leadingones,single_point,100,5,25,47,9730,389,100,True,0.08516979217529297
leadingones,single_point,100,5,25,48,12180,487,100,True,0.10524797439575195
leadingones,single_point,100,5,25,49,8905,356,100,True,0.07434797286987305
leadingones,two_point,100,5,25,0,9930,397,100,True,0.08691596984863281
leadingones,two_point,100,5,25,1,9305,372,100,True,0.08104991912841797
leadingones,two_point,100,5,25,2,12280,491,100,True,0.10661983489990234
leadingones,two_point,100,5,25,3,8455,338,100,True,0.0733480453491211
leadingones,two_point,100,5,25,4,9730,389,100,True,0.08061528205871582
leadingones,two_point,100,5,25,5,10630,425,100,True,0.0922398567199707
leadingones,two_point,100,5,25,6,9680,387,100,True,0.08337521553039551
leadingones,two_point,100,5,25,7,10630,425,100,True,0.09050393104553223
leadingones,two_point,100,5,25,8,9105,364,100,True,0.07848978042602539
leadingones,two_point,100,5,25,9,11005,440,100,True,0.09539604187011719
leadingones,two_point,100,5,25,10,9805,392,100,True,0.08541107177734375
leadingones,two_point,100,5,25,11,12380,495,100,True,0.10611104965209961
leadingones,two_point,100,5,25,12,8730,349,100,True,0.07511496543884277
leadingones,two_point,100,5,25,13,8530,341,100,True,0.07222986221313477
leadingones,two_point,100,5,25,14,8780,351,100,True,0.07434487342834473
leadingones,two_point,100,5,25,15,9480,379,100,True,0.0800008773803711
leadingones,two_point,100,5,25,16,10505,420,100,True,0.08802199363708496
leadingones,two_point,100,5,25,17,6155,246,100,True,0.05274486541748047
leadingones,two_point,100,5,25,18,7705,308,100,True,0.06500411033630371
leadingones,two_point,100,5,25,19,6280,251,100,True,0.05365800857543945
leadingones,two_point,100,5,25,20,8880,355,100,True,0.0753941535949707
leadingones,two_point,100,5,25,21,7805,312,100,True,0.06665802001953125
leadingones,two_point,100,5,25,22,9280,371,100,True,0.07969403266906738
leadingones,two_point,100,5,25,23,12455,498,100,True,0.10394477844238281
leadingones,two_point,100,5,25,24,9580,383,100,True,0.07996678352355957
leadingones,two_point,100,5,25,25,8880,355,100,True,0.07561993598937988
leadingones,two_point,100,5,25,26,11730,469,100,True,0.09956693649291992
leadingones,two_point,100,5,25,27,9180,367,100,True,0.0780179500579834
leadingones,two_point,100,5,25,28,9455,378,100,True,0.0797126293182373
leadingones,two_point,100,5,25,29,12030,481,100,True,0.10077214241027832
leadingones,two_point,100,5,25,30,6430,257,100,True,0.0538020133972168
leadingones,two_point,100,5,25,31,9205,368,100,True,0.07895803451538086
leadingones,two_point,100,5,25,32,9980,399,100,True,0.084136962890625
leadingones,two_point,100,5,25,33,8455,338,100,True,0.07248592376708984
leadingones,two_point,100,5,25,34,9580,383,100,True,0.08132600784301758
leadingones,two_point,100,5,25,35,9380,375,100,True,0.07964110374450684
leadingones,two_point,100,5,25,36,10130,405,100,True,0.08530688285827637
leadingones,two_point,100,5,25,37,11255,450,100,True,0.09586787223815918
leadingones,two_point,100,5,25,38,11980,479,100,True,0.10148787498474121
leadingones,two_point,100,5,25,39,13330,533,100,True,0.1122438907623291
leadingones,two_point,100,5,25,40,8230,329,100,True,0.07033085823059082
leadingones,two_point,100,5,25,41,7605,304,100,True,0.0633249282836914
leadingones,two_point,100,5,25,42,10980,439,100,True,0.09294795989990234
leadingones,two_point,100,5,25,43,8705,348,100,True,0.0715477466583252
leadingones,two_point,100,5,25,44,8580,343,100,True,0.0717630386352539
leadingones,two_point,100,5,25,45,9605,384,100,True,0.08156585693359375
leadingones,two_point,100,5,25,46,9555,382,100,True,0.0803079605102539
leadingones,two_point,100,5,25,47,11480,459,100,True,0.09771013259887695
leadingones,two_point,100,5,25,48,9005,360,100,True,0.07676005363464355
leadingones,two_point,100,5,25,49,8780,351,100,True,0.07424283027648926
leadingones,three_point,100,5,25,0,10280,411,100,True,0.09630918502807617
leadingones,three_point,100,5,25,1,9305,372,100,True,0.0848989486694336
leadingones,three_point,100,5,25,2,8430,337,100,True,0.07782101631164551
leadingones,three_point,100,5,25,3,9180,367,100,True,0.0841531753540039
leadingones,three_point,100,5,25,4,10080,403,100,True,0.09111499786376953
leadingones,three_point,100,5,25,5,9380,375,100,True,0.08613801002502441
leadingones,three_point,100,5,25,6,8705,348,100,True,0.07954621315002441
leadingones,three_point,100,5,25,7,10980,439,100,True,0.10065388679504395
leadingones,three_point,100,5,25,8,9080,363,100,True,0.08318686485290527
leadingones,three_point,100,5,25,9,9080,363,100,True,0.08435297012329102
leadingones,three_point,100,5,25,10,14305,572,100,True,0.13385701179504395
leadingones,three_point,100,5,25,11,7455,298,100,True,0.06783485412597656
leadingones,three_point,100,5,25,12,10155,406,100,True,0.09412813186645508
leadingones,three_point,100,5,25,13,10555,422,100,True,0.09772419929504395
leadingones,three_point,100,5,25,14,9880,395,100,True,0.09046387672424316
leadingones,three_point,100,5,25,15,7230,289,100,True,0.06669497489929199
leadingones,three_point,100,5,25,16,7005,280,100,True,0.06697320938110352
leadingones,three_point,100,5,25,17,9280,371,100,True,0.08516573905944824
leadingones,three_point,100,5,25,18,9105,364,100,True,0.08501482009887695
leadingones,three_point,100,5,25,19,9530,381,100,True,0.08952116966247559
leadingones,three_point,100,5,25,20,11930,477,100,True,0.11248922348022461
leadingones,three_point,100,5,25,21,11955,478,100,True,0.11272597312927246
leadingones,three_point,100,5,25,22,10605,424,100,True,0.09865689277648926
leadingones,three_point,100,5,25,23,9305,372,100,True,0.08609724044799805
leadingones,three_point,100,5,25,24,8255,330,100,True,0.0758981704711914
leadingones,three_point,100,5,25,25,7755,310,100,True,0.07036614418029785
leadingones,three_point,100,5,25,26,9305,372,100,True,0.0854189395904541
leadingones,three_point,100,5,25,27,11480,459,100,True,0.11099386215209961
leadingones,three_point,100,5,25,28,10330,413,100,True,0.1296687126159668
leadingones,three_point,100,5,25,29,10980,439,100,True,0.10484504699707031
leadingones,three_point,100,5,25,30,10705,428,100,True,0.1001439094543457
leadingones,three_point,100,5,25,31,9030,361,100,True,0.0845341682434082
leadingones,three_point,100,5,25,32,7880,315,100,True,0.07310199737548828
leadingones,three_point,100,5,25,33,7530,301,100,True,0.06937408447265625
leadingones,three_point,100,5,25,34,7130,285,100,True,0.0660252571105957
leadingones,three_point,100,5,25,35,9180,367,100,True,0.08600997924804688
leadingones,three_point,100,5,25,36,8880,355,100,True,0.08226299285888672
leadingones,three_point,100,5,25,37,6455,258,100,True,0.05974006652832031
leadingones,three_point,100,5,25,38,6930,277,100,True,0.06396484375
leadingones,three_point,100,5,25,39,10605,424,100,True,0.09800577163696289
leadingones,three_point,100,5,25,40,9080,363,100,True,0.08436298370361328
leadingones,three_point,100,5,25,41,13630,545,100,True,0.12568378448486328
leadingones,three_point,100,5,25,42,9780,391,100,True,0.08939003944396973
leadingones,three_point,100,5,25,43,7005,280,100,True,0.06462430953979492
leadingones,three_point,100,5,25,44,11230,449,100,True,0.10560107231140137
leadingones,three_point,100,5,25,45,9505,380,100,True,0.09178495407104492
leadingones,three_point,100,5,25,46,9680,387,100,True,0.08885788917541504
leadingones,three_point,100,5,25,47,7330,293,100,True,0.06845784187316895
leadingones,three_point,100,5,25,48,7105,284,100,True,0.06651186943054199
leadingones,three_point,100,5,25,49,8030,321,100,True,0.07625293731689453
leadingones,four_point,100,5,25,0,10430,417,100,True,0.0986318588256836
leadingones,four_point,100,5,25,1,8905,356,100,True,0.08535599708557129
leadingones,four_point,100,5,25,2,8930,357,100,True,0.11378002166748047
leadingones,four_point,100,5,25,3,6380,255,100,True,0.06561088562011719
